"correct","correct_response","image","label","response","response_time"
"1","left","newpossc5_83_ud.bmp","Possible","left","1250"
"0","right","impossi1_355_lr.bmp","Impossible","left","564"
"1","right","impossg3_187_ud.bmp","Impossible","right","253"
"1","right","impossb1_167_lr.bmp","Impossible","right","342"
"1","right","impossi6_276.bmp","Impossible","right","240"
"1","right","impossa3_82_ud.bmp","Impossible","right","1084"
"1","left","newpossa7_267_lr.bmp","Possible","left","395"
"0","left","newpossi5_282_lr.bmp","Possible","right","534"
"0","left","newpossg8_332_ud.bmp","Possible","right","456"
"1","right","impossa2_216_lr.bmp","Impossible","right","354"
"1","right","impossg5_144_ud.bmp","Impossible","right","346"
"0","right","impossi1_81_lr.bmp","Impossible","left","307"
"1","left","newpossa8_34_lr.bmp","Possible","left","350"
"1","left","newpossb6_303.bmp","Possible","left","530"
"1","left","newpossb4_204.bmp","Possible","left","308"
"1","right","impossg7_109_lr.bmp","Impossible","right","295"
"1","left","newpossg3_170_lr.bmp","Possible","left","763"
"1","right","impossb1_271.bmp","Impossible","right","381"
"1","left","newpossa3_340.bmp","Possible","left","447"
"1","right","impossc6_89_lr.bmp","Impossible","right","323"
"0","left","newpossc1_190.bmp","Possible","right","487"
"1","left","newpossc6_191_lr.bmp","Possible","left","999"
"1","left","newpossb5_354_lr.bmp","Possible","left","401"
"1","right","impossc4_343_ud.bmp","Impossible","right","283"
"1","right","impossh1_126_lr.bmp","Impossible","right","303"
"1","right","impossc2_158_ud.bmp","Impossible","right","234"
"0","left","newpossc1_220_ud.bmp","Possible","right","294"
"0","left","newpossa6_54_ud.bmp","Possible","right","335"
"1","left","newpossb5_194_ud.bmp","Possible","left","533"
"1","left","newpossi1_304_lr.bmp","Possible","left","285"
"1","left","newpossg5_318_lr.bmp","Possible","left","529"
"1","right","impossa4_133_ud.bmp","Impossible","right","265"
"1","right","impossh6_270_ud.bmp","Impossible","right","339"
"1","right","impossh3_141_lr.bmp","Impossible","right","291"
"1","left","newpossc2_102_lr.bmp","Possible","left","339"
"1","left","newpossh4_259.bmp","Possible","left","302"
"1","right","impossc4_165_lr.bmp","Impossible","right","236"
"1","left","newpossa2_49.bmp","Possible","left","240"
"1","left","newpossc4_339_ud.bmp","Possible","left","361"
"1","right","impossc3_125_lr.bmp","Impossible","right","336"
"1","left","newpossc2_283.bmp","Possible","left","314"
"1","right","impossb6_207.bmp","Impossible","right","1836"
"1","left","newpossh2_324.bmp","Possible","left","2153"
"1","right","impossh4_166_lr.bmp","Impossible","right","344"
"1","right","impossa6_102.bmp","Impossible","right","312"
"1","right","impossc6_270_ud.bmp","Impossible","right","280"
"1","right","impossi6_19_lr.bmp","Impossible","right","779"
"1","left","newpossg8_112_lr.bmp","Possible","left","1119"
"0","left","newpossa1_331_lr.bmp","Possible","right","917"
"1","left","newpossc5_157_ud.bmp","Possible","left","392"
"1","right","impossg1_322_ud.bmp","Impossible","right","334"
"1","right","impossa1_60_ud.bmp","Impossible","right","292"
"1","right","impossi4_68_lr.bmp","Impossible","right","281"
"1","left","newpossg1_281.bmp","Possible","left","356"
"1","left","newpossa6_200_lr.bmp","Possible","left","822"
"0","left","newpossg6_259_ud.bmp","Possible","right","321"
"1","left","newpossh1_95.bmp","Possible","left","926"
"1","right","impossa6_246_lr.bmp","Impossible","right","424"
"1","right","impossb4_176_ud.bmp","Impossible","right","762"
"1","left","newpossg7_258_ud.bmp","Possible","left","622"
"1","right","impossg6_80_ud.bmp","Impossible","right","676"
"1","left","newpossg4_344_ud.bmp","Possible","left","391"
"1","right","impossb5_223_ud.bmp","Impossible","right","365"
"1","left","newpossa4_209_lr.bmp","Possible","left","620"
"1","left","newpossh5_294_lr.bmp","Possible","left","758"
"1","right","impossc1_355_lr.bmp","Impossible","right","609"
"1","right","impossg8_50_lr.bmp","Impossible","right","1115"
"1","right","impossa8_292.bmp","Impossible","right","481"
"1","right","impossh4_331_lr.bmp","Impossible","right","307"
"1","right","impossa2_270.bmp","Impossible","right","385"
"1","left","newpossg4_322.bmp","Possible","left","407"
"1","right","impossh2_102_ud.bmp","Impossible","right","372"
"1","right","impossg4_73_lr.bmp","Impossible","right","394"
"1","right","impossb3_318_ud.bmp","Impossible","right","491"
"1","left","newpossi4_69_lr.bmp","Possible","left","367"
"1","right","impossa4_248_ud.bmp","Impossible","right","345"
"1","right","impossb3_305_ud.bmp","Impossible","right","364"
"1","right","impossc5_330.bmp","Impossible","right","373"
"0","left","newpossg6_297_lr.bmp","Possible","right","1134"
"1","right","impossg1_182_ud.bmp","Impossible","right","303"
"1","left","newpossg7_270_lr.bmp","Possible","left","1292"
"1","left","newpossa7_44_ud.bmp","Possible","left","1027"
"1","left","newpossb4_349_lr.bmp","Possible","left","852"
"0","left","newpossh2_216_lr.bmp","Possible","right","825"
"1","right","impossc3_125.bmp","Impossible","right","192"
"1","right","impossa5_189.bmp","Impossible","right","289"
"1","right","impossc5_74_ud.bmp","Impossible","right","872"
"0","left","newpossi2_26_lr.bmp","Possible","right","627"
"1","left","newpossh3_18_ud.bmp","Possible","left","780"
"1","left","newpossa4_70_lr.bmp","Possible","left","417"
"1","right","impossa5_46_ud.bmp","Impossible","right","313"
"1","left","newpossa5_96_ud.bmp","Possible","left","958"
"1","right","impossb2_339_lr.bmp","Impossible","right","286"
"1","left","newpossa5_92.bmp","Possible","left","247"
"1","left","newpossh1_352_lr.bmp","Possible","left","1528"
"0","left","newpossg3_108.bmp","Possible","right","741"
"1","right","impossg4_314_lr.bmp","Impossible","right","360"
"0","left","newpossh6_62_ud.bmp","Possible","right","744"
"1","right","impossa3_224_lr.bmp","Impossible","right","487"
"1","left","newpossa2_349_lr.bmp","Possible","left","350"
"0","left","newpossa3_323.bmp","Possible","right","625"
"1","right","impossc2_66.bmp","Impossible","right","357"
"0","left","newpossh6_195.bmp","Possible","right","404"
"1","right","impossi4_97_ud.bmp","Impossible","right","333"
"0","left","newpossb1_10_ud.bmp","Possible","right","688"
"1","left","newpossi4_74.bmp","Possible","left","365"
"1","right","impossc1_139_lr.bmp","Impossible","right","279"
"0","left","newpossi5_65_lr.bmp","Possible","right","592"
"1","left","newpossi6_325_lr.bmp","Possible","left","314"
"1","right","impossi5_98.bmp","Impossible","right","313"
"1","right","impossi3_67.bmp","Impossible","right","305"
"1","left","newpossb6_305_lr.bmp","Possible","left","318"
"1","left","newpossg1_59_ud.bmp","Possible","left","1166"
"1","right","impossg2_46_lr.bmp","Impossible","right","415"
"1","left","newpossi3_154_lr.bmp","Possible","left","557"
"0","left","newpossi3_284.bmp","Possible","right","453"
"1","right","impossg7_249_ud.bmp","Impossible","right","542"
"1","right","impossg6_36_lr.bmp","Impossible","right","356"
"1","right","impossa7_277.bmp","Impossible","right","308"
"1","right","impossi2_96.bmp","Impossible","right","493"
"1","right","impossb5_298_ud.bmp","Impossible","right","350"
"1","right","impossg2_175_ud.bmp","Impossible","right","395"
"1","left","newpossg5_45_lr.bmp","Possible","left","286"
"1","left","newpossb2_6.bmp","Possible","left","363"
"1","left","newpossg2_359_lr.bmp","Possible","left","631"
"1","left","newpossb2_123_ud.bmp","Possible","left","313"
"1","left","newpossa1_70_lr.bmp","Possible","left","832"
"1","right","impossh3_60_ud.bmp","Impossible","right","273"
"1","right","impossi3_137_ud.bmp","Impossible","right","449"
"1","right","impossh1_353_lr.bmp","Impossible","right","289"
"1","right","impossb6_263_lr.bmp","Impossible","right","373"
"1","left","newpossi1_297_lr.bmp","Possible","left","590"
"1","right","impossg5_78_lr.bmp","Impossible","right","343"
"1","left","newpossc3_8_lr.bmp","Possible","left","363"
