"correct","correct_response","image","label","response","response_time"
"1","left","newpossb6.bmp","Possible","left","1336"
"1","left","newpossg4.bmp","Possible","left","564"
"1","left","newpossa7.bmp","Possible","left","598"
"1","left","newpossc5.bmp","Possible","left","1078"
"1","left","newpossa2.bmp","Possible","left","828"
"1","left","newpossa1.bmp","Possible","left","1371"
"1","right","impossb4.bmp","Impossible","right","658"
"1","right","impossb1.bmp","Impossible","right","578"
"1","left","newpossg7.bmp","Possible","left","727"
"1","right","impossa8.bmp","Impossible","right","524"
"0","left","newpossi2.bmp","Possible","right","1914"
"1","right","impossb6.bmp","Impossible","right","786"
"1","right","impossc1.bmp","Impossible","right","531"
"1","right","impossg8.bmp","Impossible","right","781"
"1","right","impossb5.bmp","Impossible","right","1291"
"1","left","newpossi4.bmp","Possible","left","587"
"1","left","newpossh6.bmp","Possible","left","1077"
"1","left","newpossh1.bmp","Possible","left","2441"
"1","left","newpossi3.bmp","Possible","left","999"
"1","left","newpossc6.bmp","Possible","left","969"
"1","left","newpossi2_232_ud.bmp","Possible","left","833"
"1","left","newpossb4_204.bmp","Possible","left","830"
"1","left","newpossa6_54_ud.bmp","Possible","left","1213"
"1","right","impossb3_305_ud.bmp","Impossible","right","657"
"1","left","newpossb2_6.bmp","Possible","left","641"
"1","right","impossa5_189.bmp","Impossible","right","1550"
"1","right","impossb4_269.bmp","Impossible","right","770"
"0","left","newpossh4_83_ud.bmp","Possible","right","3830"
"1","right","impossc6_89_lr.bmp","Impossible","right","725"
"1","left","newpossa4_209_lr.bmp","Possible","left","3690"
"1","left","newpossb1_10_ud.bmp","Possible","left","1235"
"0","left","newpossi4_69_lr.bmp","Possible","right","674"
"1","right","impossi1_355_lr.bmp","Impossible","right","531"
"1","left","newpossc2_283.bmp","Possible","left","506"
"1","right","impossi2_257.bmp","Impossible","right","2963"
"1","left","newpossg2_359_lr.bmp","Possible","left","565"
"0","left","newpossa8_115_lr.bmp","Possible","right","982"
"1","left","newpossc1_220_ud.bmp","Possible","left","1360"
"1","right","impossa7_277.bmp","Impossible","right","761"
"1","right","impossi4_68_lr.bmp","Impossible","right","1496"
"1","left","newpossc6_191_lr.bmp","Possible","left","980"
"1","right","impossb4_176_ud.bmp","Impossible","right","1012"
"1","right","impossa1_37_ud.bmp","Impossible","right","730"
"1","right","impossg1_322_ud.bmp","Impossible","right","2946"
"1","left","newpossh1_352_lr.bmp","Possible","left","2383"
"1","right","impossg6_80_ud.bmp","Impossible","right","910"
"1","left","newpossg1_281.bmp","Possible","left","1393"
"1","right","impossc1_355_lr.bmp","Impossible","right","1628"
"1","left","newpossc5_83_ud.bmp","Possible","left","698"
"1","left","newpossg8_112_lr.bmp","Possible","left","1281"
"1","left","newpossa2_349_lr.bmp","Possible","left","581"
"1","left","newpossa8_34_lr.bmp","Possible","left","1406"
"1","left","newpossh4_259.bmp","Possible","left","1331"
"1","right","impossa2_216_lr.bmp","Impossible","right","603"
"1","right","impossg4_73_lr.bmp","Impossible","right","1554"
"1","left","newpossc4_21_ud.bmp","Possible","left","1607"
"1","right","impossa6_102.bmp","Impossible","right","703"
"1","right","impossb6_207.bmp","Impossible","right","606"
"1","left","newpossb2_123_ud.bmp","Possible","left","405"
"1","left","newpossg5_318_lr.bmp","Possible","left","593"
"1","left","newpossa5_92.bmp","Possible","left","688"
"1","right","impossa2_270.bmp","Impossible","right","809"
"1","left","newpossg7_258_ud.bmp","Possible","left","602"
"1","right","impossg6_36_lr.bmp","Impossible","right","471"
"1","left","newpossb1_161_lr.bmp","Possible","left","942"
"1","left","newpossh5_294_lr.bmp","Possible","left","843"
"1","left","newpossg2_2.bmp","Possible","left","561"
"1","right","impossb5_298_ud.bmp","Impossible","right","471"
"0","left","newpossh3_32_ud.bmp","Possible","right","1828"
"1","right","impossa8_209_lr.bmp","Impossible","right","395"
"1","right","impossg1_182_ud.bmp","Impossible","right","357"
"1","right","impossi5_98.bmp","Impossible","right","449"
"1","left","newpossi1_304_lr.bmp","Possible","left","499"
"1","right","impossh2_89_ud.bmp","Impossible","right","493"
"1","left","newpossi5_65_lr.bmp","Possible","left","743"
"1","left","newpossa2_49.bmp","Possible","left","1083"
"1","right","impossh5_165_lr.bmp","Impossible","right","726"
"0","right","impossh2_102_ud.bmp","Impossible","left","1317"
"1","left","newpossh2_324.bmp","Possible","left","641"
"1","right","impossb2_303.bmp","Impossible","right","567"
"1","right","impossh6_270_ud.bmp","Impossible","right","557"
"1","left","newpossc4_339_ud.bmp","Possible","left","592"
"1","left","newpossc3_251.bmp","Possible","left","939"
"1","right","impossc2_158_ud.bmp","Impossible","right","534"
"1","right","impossc3_125_lr.bmp","Impossible","right","1277"
"1","right","impossc1_139_lr.bmp","Impossible","right","591"
"1","left","newpossa1_331_lr.bmp","Possible","left","1389"
"1","right","impossh4_166_lr.bmp","Impossible","right","620"
"1","right","impossa4_133_ud.bmp","Impossible","right","503"
"0","left","newpossb5_354_lr.bmp","Possible","right","432"
"1","left","newpossi3_284.bmp","Possible","left","600"
"1","left","newpossg7_270_lr.bmp","Possible","left","422"
"1","left","newpossb6_305_lr.bmp","Possible","left","378"
"1","right","impossh3_141_lr.bmp","Impossible","right","480"
"1","right","impossc5_74_ud.bmp","Impossible","right","353"
"1","right","impossi1_81_lr.bmp","Impossible","right","1065"
"1","right","impossi4_97_ud.bmp","Impossible","right","297"
"1","right","impossi3_67.bmp","Impossible","right","341"
"1","right","impossc6_270_ud.bmp","Impossible","right","365"
"1","right","impossg8_50_lr.bmp","Impossible","right","503"
"1","left","newpossb3_64_lr.bmp","Possible","left","581"
"1","left","newpossh6_62_ud.bmp","Possible","left","597"
"1","left","newpossa1_70_lr.bmp","Possible","left","1078"
"1","right","impossa3_224_lr.bmp","Impossible","right","1162"
"1","left","newpossa5_96_ud.bmp","Possible","left","447"
"1","left","newpossb3_130.bmp","Possible","left","417"
"1","right","impossg7_249_ud.bmp","Impossible","right","468"
"1","left","newpossg3_170_lr.bmp","Possible","left","396"
"1","left","newpossi6_327_lr.bmp","Possible","left","522"
"1","left","newpossc6_32_ud.bmp","Possible","left","482"
"1","left","newpossb6_303.bmp","Possible","left","1590"
"1","right","impossb5_223_ud.bmp","Impossible","right","531"
"1","right","impossg2_175_ud.bmp","Impossible","right","401"
"1","right","impossc4_343_ud.bmp","Impossible","right","294"
"1","right","impossh3_60_ud.bmp","Impossible","right","361"
"1","right","impossg7_109_lr.bmp","Impossible","right","343"
"1","right","impossh4_331_lr.bmp","Impossible","right","453"
"1","left","newpossa3_323.bmp","Possible","left","757"
"1","left","newpossi1_297_lr.bmp","Possible","left","555"
"1","left","newpossc3_8_lr.bmp","Possible","left","1225"
"1","right","impossa5_46_ud.bmp","Impossible","right","483"
"1","left","newpossg1_59_ud.bmp","Possible","left","1271"
"1","left","newpossh2_216_lr.bmp","Possible","left","501"
"1","right","impossc3_125.bmp","Impossible","right","540"
"1","left","newpossh1_95.bmp","Possible","left","3560"
"1","left","newpossg3_108.bmp","Possible","left","1081"
"1","right","impossg5_78_lr.bmp","Impossible","right","412"
"1","left","newpossg4_344_ud.bmp","Possible","left","490"
"1","right","impossh6_31.bmp","Impossible","right","1078"
"0","left","newpossh5_334.bmp","Possible","right","1530"
"1","right","impossg4_314_lr.bmp","Impossible","right","486"
"1","right","impossi6_276.bmp","Impossible","right","507"
"1","left","newpossi5_282_lr.bmp","Possible","left","1032"
"1","right","impossh1_353_lr.bmp","Impossible","right","903"
"1","left","newpossg6_297_lr.bmp","Possible","left","550"
"1","right","impossa7_348.bmp","Impossible","right","438"
"1","left","newpossg6_259_ud.bmp","Possible","left","514"
"1","right","impossh1_126_lr.bmp","Impossible","right","970"
"1","right","impossi2_96.bmp","Impossible","right","794"
"1","right","impossi6_19_lr.bmp","Impossible","right","934"
"1","left","newpossa7_267_lr.bmp","Possible","left","616"
"1","right","impossb6_263_lr.bmp","Impossible","right","1171"
"1","right","impossb1_271.bmp","Impossible","right","715"
"1","right","impossa4_248_ud.bmp","Impossible","right","834"
"1","left","newpossb4_349_lr.bmp","Possible","left","1031"
"1","right","impossa1_60_ud.bmp","Impossible","right","565"
"1","right","impossg5_144_ud.bmp","Impossible","right","554"
"1","right","impossa3_82_ud.bmp","Impossible","right","441"
"1","left","newpossh6_195.bmp","Possible","left","507"
"1","right","impossb1_167_lr.bmp","Impossible","right","591"
"0","left","newpossh3_18_ud.bmp","Possible","right","651"
"1","left","newpossc2_102_lr.bmp","Possible","left","1572"
"1","right","impossc2_66.bmp","Impossible","right","399"
"1","left","newpossi6_325_lr.bmp","Possible","left","542"
"1","right","impossg3_187_ud.bmp","Impossible","right","460"
"1","left","newpossg5_45_lr.bmp","Possible","left","1118"
"1","right","impossc4_165_lr.bmp","Impossible","right","473"
"1","right","impossh5_229.bmp","Impossible","right","1071"
"1","right","impossa6_246_lr.bmp","Impossible","right","676"
"1","right","impossg3_207_ud.bmp","Impossible","right","432"
"1","right","impossi5_197_lr.bmp","Impossible","right","519"
"1","left","newpossa3_340.bmp","Possible","left","798"
"0","left","newpossg8_332_ud.bmp","Possible","right","1896"
"1","right","impossg8_128.bmp","Impossible","right","628"
"1","left","newpossa4_70_lr.bmp","Possible","left","896"
"1","left","newpossb5_194_ud.bmp","Possible","left","2512"
"1","left","newpossc5_157_ud.bmp","Possible","left","705"
"1","left","newpossi3_154_lr.bmp","Possible","left","1127"
"1","right","impossi3_137_ud.bmp","Impossible","right","1273"
"0","left","newpossc1_190.bmp","Possible","right","1227"
"1","left","newpossa7_44_ud.bmp","Possible","left","901"
"1","right","impossc5_330.bmp","Impossible","right","482"
"1","right","impossb2_339_lr.bmp","Impossible","right","599"
"1","left","newpossi2_26_lr.bmp","Possible","left","362"
"1","right","impossg2_46_lr.bmp","Impossible","right","1577"
"1","right","impossa8_292.bmp","Impossible","right","393"
"1","right","impossb3_318_ud.bmp","Impossible","right","634"
"1","left","newpossg4_322.bmp","Possible","left","432"
"1","left","newpossi4_74.bmp","Possible","left","1119"
"1","left","newpossa6_200_lr.bmp","Possible","left","495"
